slug,name_en,name_ko,categories,country,deceased
einstein,Albert Einstein,알베르트 아인슈타인,science,germany,true
van-gogh,Vincent van Gogh,빈센트 반 고흐,art,netherlands,true
steve-jobs,Steve Jobs,스티브 잡스,tech|business,usa,true
marie-curie,Marie Curie,마리 퀴리,science,poland,true
mlk,Martin Luther King Jr.,마틴 루서 킹,social|politics,usa,true
oprah-winfrey,Oprah Winfrey,오프라 윈프리,film|business,usa,false
beethoven,Ludwig van Beethoven,루트비히 판 베토벤,music,germany,true
helen-keller,Helen Keller,헬렌 켈러,literature|social,usa,true
churchill,Winston Churchill,윈스턴 처칠,politics|literature,uk,true
yi-sun-sin,Yi Sun-sin,이순신,military,korea,true
sejong-the-great,Sejong the Great,세종대왕,politics,korea,true
nikola-tesla,Nikola Tesla,니콜라 테슬라,science|tech,serbia,true
mozart,Wolfgang Amadeus Mozart,볼프강 아마데우스 모차르트,music,austria,true
nelson-mandela,Nelson Mandela,넬슨 만델라,politics|social,south-africa,true
frida-kahlo,Frida Kahlo,프리다 칼로,art,mexico,true
leonardo-da-vinci,Leonardo da Vinci,레오나르도 다 빈치,art|science,italy,true
michelangelo,Michelangelo,미켈란젤로,art,italy,true
galileo,Galileo Galilei,갈릴레오 갈릴레이,science,italy,true
newton,Isaac Newton,아이작 뉴턴,science,uk,true
darwin,Charles Darwin,찰스 다윈,science,uk,true
pasteur,Louis Pasteur,루이 파스퇴르,science,france,true
hawking,Stephen Hawking,스티븐 호킹,science,uk,true
turing,Alan Turing,앨런 튜링,science|tech,uk,true
shakespeare,William Shakespeare,윌리엄 셰익스피어,literature,uk,true
hemingway,Ernest Hemingway,어니스트 헤밍웨이,literature,usa,true
dostoevsky,Fyodor Dostoevsky,표도르 도스토옙스키,literature,russia,true
tolstoy,Leo Tolstoy,레프 톨스토이,literature,russia,true
kafka,Franz Kafka,프란츠 카프카,literature,czechia,true
park-kyung-ni,Park Kyung-ni,박경리,literature,korea,true
yun-dong-ju,Yun Dong-ju,윤동주,literature,korea,true
kim-soo-young,Kim Soo-young,김수영,literature,korea,true
bach,Johann Sebastian Bach,요한 제바스티안 바흐,music,germany,true
chopin,Frédéric Chopin,프레데리크 쇼팽,music,poland,true
tchaikovsky,Pyotr Ilyich Tchaikovsky,표트르 차이콥스키,music,russia,true
debussy,Claude Debussy,클로드 드뷔시,music,france,true
kim-kwang-seok,Kim Kwang-seok,김광석,music,korea,true
monet,Claude Monet,클로드 모네,art,france,true
picasso,Pablo Picasso,파블로 피카소,art,spain,true
kandinsky,Wassily Kandinsky,바실리 칸딘스키,art,russia,true
kim-whanki,Kim Whanki,김환기,art,korea,true
park-soo-keun,Park Soo-keun,박수근,art,korea,true
chun-kyung-ja,Chun Kyung-ja,천경자,art,korea,true
lincoln,Abraham Lincoln,에이브러햄 링컨,politics,usa,true
gandhi,Mahatma Gandhi,마하트마 간디,politics|social,india,true
ahn-jung-geun,Ahn Jung-geun,안중근,politics|military,korea,true
kim-koo,Kim Koo,김구,politics,korea,true
kim-dae-jung,Kim Dae-jung,김대중,politics,korea,true
roh-moo-hyun,Roh Moo-hyun,노무현,politics,korea,true
napoleon,Napoleon Bonaparte,나폴레옹 보나파르트,military|politics,france,true
alexander-the-great,Alexander the Great,알렉산드로스 대왕,military|politics,greece,true
hannibal,Hannibal Barca,한니발 바르카,military,carthage,true
mother-teresa,Mother Teresa,마더 테레사,social,albania,true
malala,Malala Yousafzai,말랄라 유사프자이,social|politics,pakistan,false
rosa-parks,Rosa Parks,로자 파크스,social,usa,true
socrates,Socrates,소크라테스,philosophy,greece,true
plato,Plato,플라톤,philosophy,greece,true
nietzsche,Friedrich Nietzsche,프리드리히 니체,philosophy,germany,true
kant,Immanuel Kant,임마누엘 칸트,philosophy,germany,true
sartre,Jean-Paul Sartre,장폴 사르트르,philosophy,france,true
kierkegaard,Søren Kierkegaard,쇠렌 키르케고르,philosophy,denmark,true
amundsen,Roald Amundsen,로알 아문센,exploration,norway,true
columbus,Christopher Columbus,크리스토퍼 콜럼버스,exploration,italy,true
magellan,Ferdinand Magellan,페르디난드 마젤란,exploration,portugal,true
shackleton,Ernest Shackleton,어니스트 섀클턴,exploration,ireland,true
muhammad-ali,Muhammad Ali,무하마드 알리,sports,usa,true
michael-jordan,Michael Jordan,마이클 조던,sports,usa,false
pele,Pelé,펠레,sports,brazil,true
hitchcock,Alfred Hitchcock,앨프리드 히치콕,film,uk,true
kubrick,Stanley Kubrick,스탠리 큐브릭,film,usa,true
chaplin,Charlie Chaplin,찰리 채플린,film,uk,true
audrey-hepburn,Audrey Hepburn,오드리 헵번,film,uk,true
princess-diana,Princess Diana,다이애나 왕세자비,social,uk,true
henry-ford,Henry Ford,헨리 포드,business|tech,usa,true
rockefeller,John D. Rockefeller,존 D. 록펠러,business,usa,true
walt-disney,Walt Disney,월트 디즈니,business|film,usa,true
yu-il-han,Yu Il-han,유일한,business|social,korea,true
chung-ju-yung,Chung Ju-yung,정주영,business,korea,true
lee-byung-chul,Lee Byung-chul,이병철,business,korea,true
freud,Sigmund Freud,지그문트 프로이트,science|philosophy,austria,true
jung,Carl Jung,카를 융,science|philosophy,switzerland,true
copernicus,Nicolaus Copernicus,니콜라우스 코페르니쿠스,science,poland,true
edison,Thomas Edison,토머스 에디슨,science|tech|business,usa,true
marie-antoinette,Marie Antoinette,마리 앙투아네트,politics,austria,true
joan-of-arc,Joan of Arc,잔 다르크,politics|military,france,true
elizabeth-i,Elizabeth I,엘리자베스 1세,politics,uk,true
shin-saimdang,Shin Saimdang,신사임당,art|literature,korea,true
yi-yulgok,Yi I (Yulgok),이이 (율곡),philosophy|politics,korea,true
toegye,Yi Hwang (Toegye),이황 (퇴계),philosophy,korea,true
won-buhwa,Won Hyo,원효,philosophy,korea,true
beatles-lennon,John Lennon,존 레논,music|social,uk,true
bob-dylan,Bob Dylan,밥 딜런,music|literature,usa,false
freddie-mercury,Freddie Mercury,프레디 머큐리,music,uk,true
warhol,Andy Warhol,앤디 워홀,art,usa,true
keats,John Keats,존 키츠,literature,uk,true
emily-dickinson,Emily Dickinson,에밀리 디킨슨,literature,usa,true
mary-shelley,Mary Shelley,메리 셸리,literature,uk,true
sylvia-plath,Sylvia Plath,실비아 플라스,literature,usa,true
